Issue Date,N,Tw,Headline,Link,Publication,Pub Date,Category,Category Tags,Link to Study,Quote
,,,,,,,,,,
1/11/14,x,,"Open-Mindedness, Or: Preparing Ourselves To Be Surprised",http://www.slate.com/articles/health_and_science/science/2015/01/surprise_journal_notice_the_unexpected_to_fight_confirmation_bias_for_science.single.html,Slate,1/2/15,feature,character,,"""Researchers have demonstrated that our perception of a speaker depends on whether we’ve been told ahead of time that he’s confident or shy. Our judgment of a child’s academic skill depends on whether we’ve been led to believe that she’s from a rich family or a poor one. When we serve on a jury, we quickly form an impression about whether the defendant is guilty, and then disproportionately interpret new evidence as supporting that impression. In other words, we need to actively look for signs that our assumptions are wrong, because we won’t do so unprompted. One such sign, scientists have suggested, is the feeling of surprise."""
1/11/14,x,,Four-Day Summit for Problem-Based Learning in July,http://www.carmelschettino.com/wp/wp-content/uploads/2014/12/PBL-Math-Summit-Flyer-2015.pdf,PBL Math Summit,12/10/14,pedagogy,"pedagogy, STEM",,
1/4/15,x,,Is Socio-Emotional Learning The Key To Better Education? ,http://www.npr.org/blogs/ed/2014/12/31/356187871/why-emotional-literacy-may-be-as-important-as-learning-the-a-b-c-s,NPR,12/31/14,character,character,,
1/4/15,x,,Recognizing and Supporting Strong Auditory Processors,http://www.education.com/magazine/article/auditory_learners/,Education.com,9/16/13,cognitive science,cognitive science,,
1/4/15,x,,On Using Coding To Teach Creativity,https://www.edsurge.com/n/2014-12-26-five-ways-to-teach-creativity-through-coding,EdSurge,12/26/14,curriculum,"curriculum, creativity, pedagogy",,
1/4/15,x,,The Changing Racial Demographics Of Marriage,http://www.brookings.edu/blogs/the-avenue/posts/2014/12/18-multiracial-marriage-frey#.VJLuVJSeoVM.twitter,Brookings Institute,12/18/14,diversity/inclusion,diversity/inclusion,,
1/4/15,x,,Ed-Tech Enthusiasts Re-Examine What Works,http://hackeducation.com/2014/12/29/top-ed-tech-startups-of-2014/,Hack Education,12/29/14,feature,tech,,"""My rules have crumbled, as has my interest – or hell, even belief – in ed-tech startups. Despite the mythology of ""disruptive innovation,"" the most innovative initiatives in education technology aren’t coming from startups. They aren’t incubated in Silicon Valley. They don’t emerge from the tech industry. In fact, many of the ed-tech startup ideas that are developed there are at best laughable, at worst horrifying."""
1/4/15,x,,Deresiewicz Returns: The Evolution Of The Artist-Now-Entrepreneur,http://www.theatlantic.com/magazine/archive/2015/01/the-death-of-the-artist-and-the-birth-of-the-creative-entrepreneur/383497/?single_page=true,Atlantic,12/28/14,feature,other,,"""What we see in the new paradigm—in both the artist’s external relationships and her internal creative capacity—is what we see throughout the culture: the displacement of depth by breadth. Is that a good thing or a bad thing? No doubt some of both, in a ratio that’s yet to be revealed. What seems more clear is that the new paradigm is going to reshape the way that artists are trained."""
1/4/15,x,,An Argument For Teaching More Fairy Tales,http://www.newstatesman.com/culture/2014/12/rowan-williams-why-we-need-fairy-tales-now-more-ever,New Statesmen,12/22/14,humanities,humanities,,
